Number,Name,Message,,
628128900900,Melia,"Halo, kak Melia! Gimana kabarnya?
Ini dari ABC

Saat ini kami memiliki produk XXX yang bisa membantu kakak *memutihkan kulit hanya dalam 7 hari!

Harga promo dengan kuota terbatas khusus hari ini! Chat kami yaa","Halo, kak ","! Gimana kabarnya?
Ini dari ABC

Saat ini kami memiliki produk XXX yang bisa membantu kakak *memutihkan kulit hanya dalam 7 hari!

Harga promo dengan kuota terbatas khusus hari ini! Chat kami yaa"
628115135982,Hans,"Halo, kak Hans! Gimana kabarnya?
Ini dari ABC

Saat ini kami memiliki produk XXX yang bisa membantu kakak *memutihkan kulit hanya dalam 7 hari!

Harga promo dengan kuota terbatas khusus hari ini! Chat kami yaa",,
628157359145,Hari,"Halo, kak Hari! Gimana kabarnya?
Ini dari ABC

Saat ini kami memiliki produk XXX yang bisa membantu kakak *memutihkan kulit hanya dalam 7 hari!

Harga promo dengan kuota terbatas khusus hari ini! Chat kami yaa",,
